,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
4026,bIsJurZGNj8,26,5,2863,6,9.081383165,2.444987775,0.65625,1.0,Điều bí mật trong tô cháo 1k rẻ nhất thế giới ở Sài Gòn,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4027,_Tav4Jkfr1o,28,3,7129,16,3.927619582,2.244354047,0.78125,1.0,Thánh lột dừa nhanh nhất miền Tây | Lột hơn 1.000 trái/ngày,UCZ92wDKMdQaWKzfqoYhJxjQ,Low subscribers,Travel and events,Low engagement
4028,1Hb4RTxyExU,29,2,2519,13,11.51250496,5.5577610160000015,0.84375,1.0,Kiên Giang đón giao thừa tết kỷ hợi 2019 | Tet anniversary,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4029,3fukSvoJ3A4,26,5,7763,3,3.349220662,0.515264717,0.65625,1.0,Quan Họ Lý Giao Duyên | Quan Họ Tuyển Chọn Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4030,YP98X-ntTA4,52,9,14727,5,3.530929585,0.4074149520000001,0.693548387,1.0,"Hài Kiều Oanh 2019 | Chuyện Tình Trên Mạng | Kiều Oanh, Hữu Nghĩa, Lê Giang Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4031,O6bJdffwL6Y,59,2,3844,20,15.34859521,5.463059313,0.919354839,1.0,"Bà 6 Lãng Tai Bán Trái Quách Kỳ Lạ, ‘Tôi Vì Tiền Phải Lên Sài Gòn, Xa Chồng Con’",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4032,uKDCqvrQbiM,60,3,4927,1,12.17779582,0.405926527,0.890625,1.0,"Trấn Thành ghẹo Trường Giang là ""thiên lôi"" khi đứng cạnh ""thiên nga"" 6 múi lực lưỡng Cao Xuân Tài",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
4033,jdaIT_7OqRE,67,12,16421,9,4.0801412830000015,0.54807868,0.6875,1.0,Lý Do Phá Lấu Nửa Triệu 1 Ký Chợ Bình Tây Khiến Việt Kiều Mỹ Mê Mệt,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4034,KoXSai2cpVs,54,6,6596,14,8.186779867,2.122498484,0.786885246,1.0,Trò chơi dân tộc Thái |TÓ MÁC LẸ | NHẢY SẠP | MÚA XÒE // Lễ Lồng Tồng dân tộc Thai #2,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
4035,6gIFmQOneyk,48,12,22446,12,2.138465651,0.57916778,0.590163934,1.0,Giăng lưới bao bắt cá cực đã | Fishing | Khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4036,z7WzDonwzVM,26,4,12356,3,2.104240855,0.242797022,0.709677419,1.0,"Hài Kịch Xưa | Nỗi Oan Triển Chiêu | Hài Bảo Chung, Kiều Oanh, Minh Nhí",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4037,lH7PlpGptVw,52,8,20408,4,2.548020384,0.24500196,0.721311475,1.0,"Hài Bảo Chung, Bảo Quốc | Lấy Vợ Cho Thằng Béo | Hài Hải Ngoại Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4038,EuIMPZAuKX0,25,7,11502,2,2.173535037,0.260824204,0.545454545,1.0,Hài Hải Ngoại Xem Đi xem Lại Cả 1000 Lần Vẫn Không Thể Nhịn Cười,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4039,q0pQL-dHOyQ,26,6,9822,1,2.647118713,0.203624516,0.606060606,1.0,Thằng Vô Duyên - Không Cười Không Phải Là Người Thích Xem Hài | Phần 7,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
4040,QYhegnshv2U,25,3,2037,4,12.27295042,2.4545900830000003,0.75862069,1.0,"Cho Si Em Bé Su Vừa Xấu Vừa Lú Ngủ, Đặt Tay Vào Má Đã Ngủ Say",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4041,rcKGIvLKdug,64,11,8913,1,7.180522832,0.224391338,0.697368421,1.0,Coi Cấm Cười 2018 | Tuyển Tập Những Thằng Bựa Hài Hước Nhất Hành Tinh,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
4042,T5seLFzhVk0,25,11,8913,7,2.804891731,0.785369685,0.378378378,1.0,Có Lẽ đây là Cải Lương Phan Lê Huê Hay Nhất - Cải Lương Kiếm Hiệp Việt Nam Bất Hủ,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4043,w9KslQbZTH8,20,5,5707,2,3.504468197,0.35044682,0.576923077,1.0,"Hài Kiều Oanh Hay Nhất - Hài Kịch "" OK MÌNH CHIA TAY "" Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4044,CPXfo83In1E,22,3,4048,7,5.434782609,1.729249012,0.7307692309999999,1.0,Hội thi múa lân 2019 tại thành phố Rạch Giá | Lion dance,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4045,NedGGCYt3ZI,33,4,3773,19,8.746355685,5.035780546,0.763157895,1.0,"Dì 3 Bị Chủ Tịch Phường Gọi Làm Việc, Ai Đã Tố Cáo Dì 3 Làm Cua Mất Vệ Sinh",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4046,G2MfEdrRr0c,39,10,26340,6,1.4806378130000002,0.227790433,0.58,1.0,Chiến Thắng và Những bài hát nhạc Vàng trữ tình buồn nhất Nghe là muốn Khóc,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4047,3pi_RW0KpWk,25,11,10416,4,2.40015361,0.384024578,0.378378378,1.0,"Trích Đoạn Cải Lương Đẫm Nước Mắt - Cải Lương Xã Hội Hay Nhất "" Con Gái Chị Hằng """,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4048,zxrS6H5ibgs,61,11,11463,10,5.321469074,0.959609177,0.684931507,1.0,Bắt chuột đồng mùa cắt lúa | Catch the mouse,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4049,uVCCAKDvyks,25,11,9821,4,2.545565625,0.4072905,0.378378378,1.0,"Khán giả ngồi cười rơi nước mắt, hài kịch hay ý nghĩa nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4050,jK4zBySqWAI,26,2,3412,6,7.620164127000001,1.758499414,0.8275862070000001,1.0,Bẫy ba khía ở rừng ngập mặn | Traps,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4051,mddVP-bF4NM,862,45,61629,135,13.98692174,2.206753314,0.8997797359999999,1.0,"Đột nhập Đường Hầm Kinh Hoàng vô tình gặp ""Bóng Người"" hiện trên vách đá | Đường Xe Lửa Răng Cưa P2",UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
4052,hnbNdUxmEoI,56,17,20213,2,2.770494236,0.148419334,0.527027027,1.0,"Đua Nhau Làm Giàu - Tập 4 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4053,RIB9YoUjCz8,64,16,39684,7,1.612740651,0.17639350899999998,0.592592593,1.0,Hài Trấn Thành Mới Nhất | Bác Bẩy Tai Xanh | Phim Hài Mới Hay Nhất 2017,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4054,jzFKtIe23f8,42,15,17872,6,2.350044763,0.391674127,0.465517241,1.0,TƯỞNG GIÀ HÓA NON | HÀI TRẤN THÀNH MỚI NHẤT | HÀI KỊCH 2017,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4055,enFYJ7s7ONc,23,2,2121,4,10.84394154,2.357378595,0.807692308,1.0,Mò cá cạn trúng ngay ổ cá rô 01 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4056,E3yvLJf5Txw,58,5,4852,32,11.95383347,6.5952184670000005,0.828125,1.0,"Quán bánh xèo, bánh khọt mưu sinh cực ngon của 3 cụ già - Sài Gòn ẩm thực",UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4057,XUsqp8OrBZU,60,9,23672,2,2.534640081,0.084488003,0.728571429,1.0,"Hài Kịch 2019 | Thị Màu Lên Chùa | Hài Bảo Quốc, Hồng Vân, Calvin Hiệp",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4058,A8Gwcbn4opQ,60,9,16309,3,3.678950273,0.183947514,0.728571429,1.0,Dẻo Thơm Xôi Ngũ Sắc Vùng Tây Bắc [Du Lịch Văn Hóa Ẩm Thực Việt Nam],UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,Travel and events,Low engagement
4059,iX5Tpb2lD1E,284,26,73328,42,3.873008946,0.5864062839999999,0.8295819940000001,1.0,ẨM THỰC TRONG ĐÁM ĐÁM CƯỚI NGƯỜI TÀY | ĐÁM CƯỚI NGƯỜI TÀY TRONG BẢN THẬT THANH BÌNH ( P1 ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4060,M-X76jD27tc,23,3,6029,8,3.814894676,1.4927848730000002,0.740740741,1.0,Về miền tây câu cá bống tượng khủng | Fishing | khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4061,HTDCaQBLffA,25,2,2260,9,11.0619469,3.982300885,0.8214285709999999,1.0,Ra biển mò con dòm | Mumble,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4062,_BjiMTKLng4,65,16,32260,6,2.014879107,0.185988841,0.597560976,1.0,Liên Khúc Nhạc Vàng | Tổng Hợp Nhạc Vàng Mới Hay Nhất 2017,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4063,Y6LUfaOqNQI,63,4,9359,18,6.7314884070000005,2.030131424,0.867647059,1.0,"Bí mật 100 gia vị gia truyền của người Hoa trong tô hủ tíu sa tế nai, gần thế kỉ ở quận 6",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4064,_cWNo8YgEFY,24,3,3705,10,6.477732794,2.6990553310000003,0.75,1.0,Ra mương câu cá chơi ai ngờ dính cá khủng | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4065,XfG13Y7WA6g,26,1,3153,7,8.246114811,2.220107834,0.892857143,1.0,Lần Đầu Theo Chân Ca Sĩ Hamlet Trương Xuống Lòng Đất Khám Phá Ga Ngầm Bến Thành | Ga Ngầm Metro,UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
4066,Wjq1J6q2Vqk,28,5,9225,1,3.035230352,0.216802168,0.6764705879999999,1.0,"Đua Nhau Làm Giàu - Tập 23 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4067,srOKcpTIL-c,26,2,2193,24,11.85590515,11.3999088,0.8275862070000001,1.0,"Bán 1.000 trái chuối nếp nướng kiếm 15 triệu mỗi ngày ở Quận 3, TP.HCM - Sài Gòn ẩm thực",UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4068,E503JY0xqOg,49,7,4717,19,10.38795845,4.23998304,0.736842105,1.0,Dì 3 Bất Ngờ Được Tặng Cua Của Chính Mình Từ Đại Gia Bí Ẩn Và Mâm Cua Vẫn Vui Như Hội,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4069,1hPpEn1FfBE,26,2,1782,3,14.59034792,2.244668911,0.8275862070000001,1.0,Hot Girl Xinh Đẹp Xếp Hàng Chờ Mua Cua Dì 3,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4070,cJjQsmHQXxo,30,3,9698,6,3.093421324,0.618684265,0.794117647,1.0,"Cách người nông dân chế tạo nhà bè ở vùng rốn lũ Tân Hóa, Quảng Bình",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4071,xJ0pIbg2zjQ,46,4,3934,2,11.6929334,0.762582613,0.8235294120000001,1.0,"Bà Tư BÁN CHUỐI CHIÊN, 4 Người Con, Nuôi Chồng 94 Tuổi Bại Liệt",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4072,mlXfxg-W840,24,10,5992,20,4.005340454,3.504672897,0.4,1.0,Trò chơi dân gian mò cá lóc thật vui nhộn | Folk games,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4073,_6fvv3FeuZc,70,19,34417,15,2.033878607,0.43583113,0.566666667,1.0,"Hài Hải Ngoại | Hài Hoài Linh, Chí Tài Mới Nhất - Cười Vỡ Bụng 2018",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4074,3o9Ob35n3ZY,69,32,33092,2,2.085096096,0.060437568,0.362745098,1.0,"Hài Kịch Mới Nhất 2019 - Hài Kịch  Vượng Râu, Chiến Thắng, Quang Tèo | Việc Làng Thời Nay",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4075,FuC1hB1LzWY,21,1,5106,3,4.112808461,0.587544066,0.869565217,1.0,[Livestream] Mr Vượng Râu: Những Bài Hát Hay Nhất Về MẸ,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
4076,T6YbbhiEgQA,42,2,4306,42,9.753831863,9.986065953999999,0.8888888890000001,1.0,Quán 7 ngày 7 món sẽ bán BÁNH CANH CUA mỗi ngày - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4077,nuWAe7FAVQU,35,9,3694,23,9.474824039,6.497022198,0.577777778,1.0,Dì 3 Hết Hồn Khi Bị Trật Tự Đô Thị Tới Dẹp Mâm Cua Và Khẳng Định Sẽ 'Chiến Đấu' Tới Cùng,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4078,r8NPatB2l2E,208,9,51558,32,4.034291478,0.640055859,0.912844037,1.0,Chè Suối Giàng (Chè Tuyết) của người Mông 300 tuổi ✦ GÁI BẢN ✦,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4079,ZBijzFyvQaA,35,16,14379,4,2.434105292,0.278183462,0.365384615,1.0,"Hài Kịch | Chúc Xuân Vui Vẻ | Hài Kịch Hay Nhất | Hồng Vân, Minh Nhí",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4080,AsN3DOR9CG8,271,17,27515,98,9.849173178,3.598037434,0.878892734,1.0,Nghỉ Lễ_Tập 1: Hái Trái Cây Rừng Ăn Cực Đã | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4081,P0YnW8L-nB8,100,8,3763,25,26.57454159,6.909380812999999,0.8440366970000001,1.0,Ngày đầu tuần cua dì 3 bây giờ ra sao? - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4082,AhdgPeWAR7Y,40,3,1914,5,20.89864159,3.1347962380000003,0.8409090909999999,1.0,Cua Dì 3 đầu tuần nhiều bất ngờ - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4083,VQKAquCTtXQ,40,3,4007,13,9.982530571,3.244322436,0.8409090909999999,1.0,"Không cần bánh canh 300k, chỉ 135k đã có tô bánh canh cua nguyên con ở Quận 6 - Sài Gòn ẩm thực",UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4084,VTRq74UQm5w,47,5,8034,23,5.850136918,2.987303958,0.79245283,1.0,"Bánh Bông Lan Trứng Muối 90K, Nướng Tại Chỗ Bằng Chiếc Lò Than Kỳ Lạ Trên Vỉa Hè Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4085,A6LmOAVoIMY,100,4,11873,35,8.422471153,2.947864904,0.914285714,1.0,Soi Cua Đá khủng trên rừng già gặp những thứ lạ chưa từng thấy | Cua đá hấp lá Chanh |   GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4086,TV2qpDCoW7o,39,6,6008,11,6.491344874,1.830892144,0.7173913040000001,1.0,Cuộc sống hàng ngày của người dân vùng biển miệt thứ,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4087,8LFkIfC5HJs,43,2,2729,20,15.75668743,7.3286918289999985,0.891304348,1.0,Cua dì 3 được  thầy trò Đường Tăng ghé thăm - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Medium engagement
4088,widJahq4AT4,77,14,22746,5,3.3852105860000004,0.263782643,0.6847826090000001,1.0,Lệ Quyên Bản Tình Ca Bolero Đặc Biệt - Ai Thất Tình Nghe Cũng Sẽ Khóc | LK Nhạc Buồn Hay Nhất 2020,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4089,_vt-HjL0_iU,43,7,15480,3,2.777777778,0.19379845,0.705882353,1.0,"Đua Nhau Làm Giàu - Tập Cuối | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4090,Hf0SgMLaDhI,16,9,10289,5,1.555058801,0.58314705,0.269230769,1.0,"Hài Hoài Linh, Minh Béo | Nỗi Lòng Táo Thị | Hài Xưa Hay Nhất - Cười Muốn Xỉu",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4091,TVF5KW4fMXQ,43,3,6971,55,6.168411992999999,7.889829292999999,0.85106383,1.0,BÓC PHỐT Cánh Đồng Hoa Hướng Dương Sài Gòn có đẹp NHƯ LỜI ĐỒN | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
4092,TVhJEqZD5x0,17,6,8490,5,2.002355713,0.5889281510000001,0.458333333,1.0,Lan Và Điệp | Trích Đoạn Cải Lương | Minh Khánh [Official MV] | Cải Lương Xưa Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4093,eSd5iDG6ytE,81,18,17860,6,4.535274356,0.39193729,0.63,1.0,CHỦ HỌ - Phim Hài Hay Mới Nhất 2020 | Phim Hay Cười Đau Bụng Bầu,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4094,756bEI1CbA4,197,75,121890,46,1.616211338,0.37738945,0.446886447,1.0,Lời Nguyền trên Bến Sông Full HD | Phim Việt Nam 2017 Mới Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4095,2F-QUy-kN6A,212,9,24604,75,8.616485124,3.048284832,0.914414414,1.0,Chân dài miên man và món Côn Trùng lạ chưa từng được thử,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4096,_K7oGl9SRcY,67,31,39563,3,1.693501504,0.07582842599999999,0.363636364,1.0,"Nối Lại Tình Xưa - Cải Luông Vũ Linh, Tài Linh, Linh Tâm Hay Nhất - Tuồng Cải Lương Xã Hội Việt Nam",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4097,hLB81FqIVQE,67,4,4124,12,16.24636275,3.15227934,0.875,1.0,"Tin Vui: Siêu Thị 0 Đồng Mới Khai Trương Đây Bà Con Ơi, Nhận Túi Thực Phẩm Mừng Rơi Nước Mắt",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
4098,oW5gDGeHPtc,40,8,9307,5,4.297840335,0.537230042,0.653061224,1.0,Bùi Anh Tuấn - Nơi Tình Yêu Bắt Đầu và những ca khúc thành công nhất của BAT,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4099,jf1bJ2fxRNc,65,11,11828,7,5.495434562000001,0.59181603,0.7012987009999999,1.0,Có Lẽ Đây Là Hài Kiều Oanh Xưa Hay Nhất - Hài Kịch Cổ Trang,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4100,9FU-uR_k36U,22,4,4373,1,5.030871255,0.457351932,0.666666667,1.0,"MỘT GÓC CON NGƯỜI - Phim Hài Hay Nhất | Hài Vượng Râu, Phạm Bằng, Toản Hói, Ngọc Tuyết, Thu Hương",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4101,cMOnxQ3n9TE,47,15,13308,2,3.531710249,0.150285543,0.507936508,1.0,Bảo Chung - Thúy Nga - Thanh Phương khiến khán giả cười lộn ruột - Hài Chuyện Tình U60,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4102,j5VNwdB6QGU,71,11,2886,29,24.6015246,10.04851005,0.7228915659999999,1.0,Cua dì 3 nhiều bất ngờ hôm nay - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Low engagement
4103,eHdzyC7AGmM,137,27,40889,59,3.350534374,1.442930862,0.666666667,1.0,Hắm Vịt ( tiết canh vịt ) dân tộc Thái | Món ăn chưa từng xuất hiện trên youtube ✦ GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
4104,OUtuneTBXgc,40,12,14712,6,2.718868951,0.407830343,0.528301887,1.0,Hoài Linh - Nhật Cường - Việt Ninh Hài Xưa Kinh Điển - Hài Kịch Cười Bể Bụng,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4105,12zx6XV2kbs,31,4,4900,13,6.326530612000001,2.857142857,0.75,1.0,Xem người dân vùng miệt thứ mò cúm biển | Swine flu,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4106,yFF3vOBNJA0,292,23,30589,158,9.545915198,5.165255483999999,0.851265823,1.0,Mật ong rừng 2017: Theo Bố vào rừng già săn mật ong,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4107,bX9HwCBIs0c,76,12,12461,12,6.09902897,1.043254955,0.719101124,1.0,Top 7 địa điểm không thể bỏ qua khi trải nghiệm Mũi Né trong 24 giờ | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
4108,rR73XYQRhTw,17,1,7115,1,2.389318342,0.281096275,0.842105263,1.0,[Livestream] Mr Vượng Râu: Tuyển Tập Nhạc Hải Ngoại Trữ Tình Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
4109,_13LUqfUT8M,31,5,5965,23,5.196982397,3.85582565,0.7027027029999999,1.0,Một ngày thu hoạch bông súng của người dân miền tây | Khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4110,v8BCnlrHFa8,23,5,7217,2,3.186919773,0.277123459,0.620689655,1.0,"Đua Nhau Làm Giàu - Tập 27 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4111,B-fpQY1IURE,34,3,7031,3,4.835727493,0.426681838,0.815789474,1.0,"Bí quyết 35 năm làm bánh tiêu sầu riêng, cốm ngò Bình Dương của Ông chú gốc Hoa ở Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4112,9wl4jqe-YYI,106,6,16492,37,6.427358719,2.243512006,0.884955752,1.0,"Tắm suối ( Phần 1) | Sướn nướng cả tảng và món "" của quý "" Bò siêu cay cùng các em GÁI BẢN",UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4113,n3FQGNxbbHs,48,8,9039,2,5.310321938,0.331895121,0.701754386,1.0,"Phim Hài 2020 Hồng Nhan Họa Thủy Tập 2 - Hoàng Mập, Hải Triều, Thảo Trang - Phim Hài Mới Và Hay Nhất",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
4114,W6U5p8GXT88,53,2,2509,15,21.12395377,6.3770426460000005,0.910714286,1.0,Điều bí ẩn ít ai biết ở Thiền Viện Trúc Lâm Phương Nam xứ Tây Đô | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
4115,EWO467aDqgY,29,9,12621,6,2.297757705,0.475398146,0.512820513,1.0,"Hài Xưa : Gậy Ông Đập Lưng Ông | Hài Kịch Nhật Cường, Quốc Nam Hay",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4116,TOhcCKWC-mU,53,4,4076,7,13.00294406,1.717369971,0.844827586,1.0,Hài Ngoại Tình Và Cái Kết Bất Thình Lình | Hài Cà Tưng Hay Nhất 2020,UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Medium engagement
4117,a8hJGBj8oAo,17,2,6382,3,2.663741774,0.470072078,0.75,1.0,Đàn Lễ Khai Xuân(Thiên Trường Vọng Phủ) - Hát Văn Hay Nhất 2019 | Phần 2,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4118,wOhPvR0757U,41,20,27871,3,1.471063112,0.143518352,0.33870967700000004,1.0,Cười Bể Bụng Khi Xem Hài Kịch Xưa Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4119,CVq6bxl60xA,45,9,21595,11,2.083815698,0.509377171,0.654545455,1.0,"Đua Thuyền Mùng 5 Tết, Thuyền Phụng An Vĩnh Bất Ngờ...Chìm",UCZ92wDKMdQaWKzfqoYhJxjQ,Low subscribers,Travel and events,Low engagement
4120,XjFhGJfRyRs,38,1,4787,5,7.938165866,1.25339461,0.925,1.0,"Kỹ Năng Như Võ Sư Của Hot Boy Mì Kéo Kungfu, Món Ăn Độc Đáo Ở Phố Người Hoa, Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4121,m7S3zjG0IKU,47,7,11764,2,3.995239714,0.17001020100000006,0.727272727,1.0,Khúc Hát Người Pa Cô [Lễ Hội Du Lịch Văn Hóa Việt Nam],UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,Travel and events,Low engagement
4122,S41XNUXcxHU,45,9,10199,9,4.412197274,0.980488283,0.654545455,1.0,Đi du lịch câu cá biển hòn sơn | Travel,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
